,Shape_Area,ADM2_PCODE,ADM2_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
90,0.5493148,PK723,Nushki,0.0,7135.019586451352,18854.114591684192,14980.60388534516,0.0,22223.358687072992,0.0,0.0,1975,63193.0967505537,0.0,0.11290821234186209,0.29835718711662906,0.23706076542631058,0.0,0.3516738351151983,0.0,0.0,1.0
91,0.41625646,PK626,Okara,0.0,42778.30583763309,185739.0459659733,348292.0755723305,78914.34879486263,61449.402834083885,122779.3803329952,245351.27530505136,1975,1085303.83464293,0.0,0.039415972257858416,0.1711401360956974,0.32091665435506384,0.0727117570913456,0.05661953903839382,0.11312903945777561,0.22606690170386534,1.0
92,0.13378064,PK237,Orakzai,0.0,4715.909387685359,57919.7954563275,37263.57580091804,0.0,8632.15244936943,0.0,0.0,1975,108531.43309430033,0.0,0.04345201434489324,0.5336683926950674,0.3433436262519507,0.0,0.07953596670808873,0.0,0.0,1.0
93,0.270911,PK627,Pakpattan,0.0,34775.57196538057,76644.1062497748,234727.5508499518,40122.947640130296,57766.17948839627,57231.88600542583,122728.10776695608,1975,623996.3499660157,0.0,0.05573040926805827,0.12282781181965091,0.37616814723793757,0.06429997169425028,0.0925745470971783,0.09171830253260747,0.19668081035031718,0.9999999999999999
94,1.5949385,PK724,Panjgur,0.0,9424.427075674756,12007.65427229181,0.0,25292.0939291697,0.0,45609.51479662024,53786.06175225787,1975,146119.75182601437,0.0,0.06449796798790403,0.08217680445138856,0.0,0.17309154726244774,0.0,0.31213791583035094,0.36809576446790876,1.0
95,0.12526974,PK219,Peshawar,0.0,11654.969335721806,34402.94323657639,34767.9866738487,107754.35084921308,19405.766425967216,1596.1781910210848,718976.6574929748,1975,928558.852205323,0.0,0.012551675435586346,0.03704982528018505,0.03744295430631553,0.11604471875239462,0.02089880073823927,0.001718984410336694,0.7742930410769425,1.0
96,0.465338,PK725,Pishin,0.0,21522.462208032608,83059.66947706416,29790.48175854236,21591.437171973288,16751.09146285057,61987.82375574857,0.0,1975,234702.96583421156,0.0,0.09170085316789542,0.35389271363420044,0.12692844188251812,0.09199473511223097,0.0713714520108925,0.26411180419226254,0.0,0.9999999999999999
97,0.5127865,PK815,Qambar Shahdadkot,0.0,24195.357516415417,193241.5555138141,118031.64611230418,6016.509805351496,17034.832644693553,45038.85923948512,55688.32689982653,1975,459247.0877318904,0.0,0.05268483603436747,0.4207790548399275,0.2570112021727427,0.013100812103274457,0.03709295736381138,0.09807108295867718,0.12126005452719935,0.9999999999999999
98,0.2572987,PK726,Quetta,0.0,5371.618928538635,13618.19958208315,3408.5426122564822,56567.36826053448,6127.949904439971,73115.34612733312,212700.47747321427,1975,370909.5028884001,0.0,0.014482289848893026,0.03671569338621291,0.009189688012070292,0.1525098920896469,0.016521415215084847,0.1971244887444477,0.5734565327036443,1.0
99,1.186232,PK628,Rahim Yar Khan,0.0,60010.33872062527,561022.9154175017,377025.164065605,152388.2504444681,100309.73020988888,230000.9517220873,57680.87346917391,1975,1538438.2240493502,0.0,0.03900731129955352,0.36467042137111194,0.2450700705246587,0.09905386388760175,0.06520231273626437,0.14950288424107,0.03749313593973963,1.0
100,1.1620557,PK629,Rajanpur,0.0,50864.85059464723,244778.2176409532,93324.05246671662,15394.402763899416,35664.54797346145,98702.49081616104,0.0,1975,538728.5622558389,0.0,0.09441647270688393,0.4543627993585191,0.1732301923550094,0.028575434536898953,0.06620133119380549,0.18321376984888324,0.0,1.0
101,0.5054106,PK630,Rawalpindi,0.0,39344.67283103056,209054.3157888297,176762.40904244408,122311.27320658416,110205.42440151425,165854.39545455202,807317.1397605799,1975,1630849.6304855347,0.0,0.02412526090422997,0.1281873643535059,0.10838669963080445,0.07499849827980141,0.06757546639582217,0.10169815313087698,0.49502855730495915,1.0
102,0.3030472,PK631,Sahiwal,0.0,27844.677737922408,58354.9286608845,408748.5030213725,34708.98689361289,122249.93395730294,52776.84933290817,190635.7485346906,1975,895319.628138694,0.0,0.031100265048147686,0.06517776091003417,0.45653919580779395,0.03876714617077078,0.13654334174651336,0.058947495033284926,0.21292479528345512,1.0
103,0.96787983,PK814,Sanghar,0.0,55381.21119577065,354601.7774845306,139021.97969564982,12167.535593947396,20006.78302461095,83206.7308711987,63525.46014767885,1975,727911.478013387,0.0,0.07608234362084361,0.4871495891949778,0.19098748116332503,0.01671568035601662,0.027485186906536195,0.11430885950347447,0.08727085925482626,1.0000000000000002
104,0.55208707,PK632,Sargodha,0.0,70837.56577321142,145711.11637108587,334289.4746180028,43810.26253579743,21179.43224874512,228915.9446460828,447281.1354563832,1975,1292024.9316493087,0.0,0.05482677929657684,0.11277732557767384,0.25873299069490263,0.03390821760681686,0.016392433094699604,0.17717610476282739,0.34618614896650285,1.0
105,0.40548164,PK816,Shaheed Benazirabad,0.0,30793.910069709644,217050.93990291285,114136.15670423956,15782.626767950132,24078.070760373022,44881.15352938697,91004.03744238616,1975,537726.8951769584,0.0,0.057266821403039174,0.40364531112300867,0.21225673799834568,0.029350636744245963,0.044777508762044095,0.08346458756655124,0.16923839640276503,1.0
106,0.13688222,PK220,Shangla,0.0,8287.545275606215,69759.86069070548,38121.637037251145,15444.48767068982,22283.255145784467,46736.776032399386,0.0,1975,200633.5618524365,0.0,0.0413068740797295,0.34769786294285593,0.19000628152775922,0.0769785848792788,0.11106444475213735,0.23294595181823918,0.0,1.0
107,0.28034195,PK727,Sheerani,0.0,7790.866669707,32630.78244692087,12401.658815145493,0.0,0.0,0.0,0.0,1975,52823.307931773365,0.0,0.1474891856407344,0.6177345517449764,0.23477626261428927,0.0,0.0,0.0,0.0,1.0
108,0.28858665,PK633,Sheikhupura,0.0,25970.4241257906,66293.4164865911,130134.19042322785,82346.65447217971,10147.446752205493,170010.0284656398,485689.837708991,1975,970591.9984346256,0.0,0.026757302932309143,0.06830204307629711,0.13407713089857404,0.08484167869196192,0.010454904603140488,0.17516116837953807,0.5004057714181792,1.0
109,0.2362966,PK817,Shikarpur,0.0,17830.19336843118,153707.9672504738,136993.58298892155,9143.192479141057,13180.933603428304,32006.31241890788,82430.82972867414,1975,445293.0118379779,0.0,0.04004148480757831,0.34518387480646384,0.30764817625022006,0.020532979939213266,0.029600584902563558,0.07187696992324132,0.18511592937071963,0.9999999999999999
110,0.29367197,PK634,Sialkot,0.0,24218.920463394374,105731.23093470186,247780.7986436821,94108.5350353755,48622.48630165309,176050.80229964852,621815.1438947432,1975,1318327.9175731987,0.0,0.018370938019712874,0.08020101032930697,0.18795080900645825,0.0713847698898861,0.03688193631760315,0.13354098017109883,0.4716695562659338,1.0
111,0.4619408,PK728,Sibi,0.0,5458.859371051192,8643.790788386017,4644.727334856987,4036.06714239344,0.0,45181.09461339563,0.0,1975,67964.53925008327,0.0,0.08031922869313801,0.12718089291505683,0.06834045203729232,0.059384896696529806,0.0,0.664774529657983,0.0,1.0
112,0.06170402,PK733,Sohbatpur,0.0,4046.274976849556,41306.25500033423,14376.50903556496,0.0,0.0,0.0,0.0,1975,59729.03901274875,0.0,0.06774384861584508,0.6915606827613232,0.24069546862283178,0.0,0.0,0.0,0.0,1.0
113,0.5979149,PK238,South Waziristan,0.0,28170.85226115957,113618.908613272,43493.4019010663,5156.732175268233,6947.07032507658,22712.89594563842,0.0,1975,220099.86122148111,0.0,0.12799123136571144,0.5162152669371294,0.1976075843923407,0.02342905691375761,0.03156326535838164,0.10319359503267922,0.0,1.0
114,0.7724779,PK824,Sujawal,0.0,28649.685412507504,174330.79515943304,48550.81435720995,1028.475732088089,6793.875560596585,6106.141318023205,0.0,1975,265459.7875398584,0.0,0.10792476584878528,0.6567126297170623,0.18289329170023585,0.0038743183727353242,0.02559286144074268,0.02300213292043857,0.0,1.0
115,0.47525787,PK818,Sukkur,0.0,24157.21932998672,111634.0378574934,47574.29805683717,15526.18695730716,34809.3777635172,15999.204439476132,220121.0587929152,1975,469821.38319753297,0.0,0.05141787963241766,0.23760952959980045,0.10126039332874491,0.03304699937588683,0.07409066298049242,0.034053802171769995,0.46852073291088775,1.0
116,0.14477351,PK221,Swabi,0.0,11059.94990234822,54672.13484328054,26181.6310874559,105727.76868862472,6682.461965555325,268133.2556772456,0.0,1975,472457.2021645103,0.0,0.023409421745881502,0.11571870339325173,0.05541587887221881,0.22378274308073762,0.01414405777907579,0.5675291951288346,0.0,1.0
117,0.53154844,PK222,Swat,0.0,23503.818413365632,57297.607329744846,45201.79039993882,82469.14176777378,19094.371621206403,204362.98560369387,149423.3212981671,1975,581353.0364338905,0.0,0.04042951002293149,0.0985590574725768,0.07775273812486402,0.14185724783283538,0.03284470953886168,0.35152991864855143,0.2570268183593792,1.0
118,0.14118151,PK819,Tando Allah Yar,0.0,13160.625704009086,108871.39318499528,50188.329809084535,4392.6663201116025,0.0,8295.687528252602,65216.931061550975,1975,250125.63360800408,0.0,0.05261606143348893,0.4352668361676921,0.20065248445403036,0.01756183985123161,0.0,0.0331660830143206,0.26073669507923647,1.0
119,0.1380483,PK820,Tando Muhammad Khan,0.0,13237.591876864431,95450.88932688534,35477.81159662455,4998.949719339609,0.0,0.0,54038.16944144666,1975,203203.4119611606,0.0,0.06514453546377758,0.46973074125905623,0.17459259790089363,0.024600717434287402,0.0,0.0,0.26593140794198517,1.0
120,0.16023873,PK229,Tank,0.0,13496.799504444003,24149.433932693675,17299.73066661507,4050.540173739195,0.0,0.0,50022.89104729518,1975,109019.39532478712,0.0,0.12380181952243237,0.22151502364096268,0.1586848891894535,0.03715430783368367,0.0,0.0,0.4588439598134678,1.0
121,1.755294,PK821,Tharparkar,0.0,72682.13576905057,256503.1893583387,118637.3975332938,0.0,5453.438257649541,0.0,0.0,1975,453276.16091833264,0.0,0.16034846311307735,0.5658872260978076,0.2617331502564258,0.0,0.01203116053268924,0.0,0.0,1.0
122,0.6957464,PK822,Thatta,0.0,40018.77463756502,169387.74040547758,33142.620305880904,2862.3553943000734,0.0,47513.065787334,0.0,1975,292924.5565305576,0.0,0.13661802585468896,0.5782640500056786,0.1131438780634409,0.009771647103275466,0.0,0.16220239897291605,0.0,1.0
123,0.2899122,PK635,Toba Tek Singh,0.0,28776.511838689446,56347.98328106478,317923.8575417381,77584.97231593356,63380.52520310134,69318.64536559209,171964.78977461904,1975,785297.2853207383,0.0,0.036644099472388066,0.07175369676472346,0.40484522674987816,0.09879694450267403,0.080708957471074,0.08827057811269567,0.2189804969265666,1.0
124,0.0458548,PK231,Tor Ghar,0.0,2583.230835981667,29481.583650767803,24361.828059211373,2640.0018565654755,13203.312603905795,5829.0070309937,0.0,1975,78098.96403742582,0.0,0.033076377744828425,0.3774900731927754,0.3119353548343732,0.033803289058999035,0.1690587419005793,0.07463616326844465,0.0,1.0
125,0.49367696,PK823,Umerkot,0.0,26398.507264459506,196936.62834924087,59381.455886872485,5567.863048225641,17453.600121080875,32142.866675652564,0.0,1975,337880.92134553194,0.0,0.07812961785274412,0.5828580896636208,0.17574669694399936,0.01647877313123489,0.05165606880547142,0.09513075360292939,0.0,1.0
126,0.37131655,PK230,Upper Dir,0.0,13544.660322353244,99997.63593189418,55039.03782197833,28958.24928611517,8160.171733617783,58869.93240296841,0.0,1975,264569.6874989271,0.0,0.051195057341586685,0.3779633142300162,0.20803228949726724,0.10945414631535444,0.0308431846851347,0.22251200793064072,0.0,1.0
127,0.41941655,PK636,Vehari,0.0,42017.91382866446,103071.21020837036,413139.38581433706,85942.90957215428,125040.33556814773,56474.083747128025,181022.60138692983,1975,1006708.4401257318,0.0,0.041737917508088716,0.10238437078713415,0.41038633366651667,0.08537020863897847,0.12420709967677529,0.056097755314413335,0.17981631440809337,1.0
128,3.3438046,PK729,Washuk,0.0,9463.784014448524,43979.14452910051,6450.553239971399,2692.9547873586416,0.0,3009.945831693709,0.0,1975,65596.38240257278,0.0,0.1442729563403079,0.6704507614336913,0.09833702719127999,0.04105340399462364,0.0,0.045885851040097216,0.0,1.0
129,1.1369864,PK730,Zhob,0.0,14891.490329384804,40263.98717062175,13828.55680090189,2941.8663116693497,0.0,0.0,57974.986218869686,1975,129900.88683144748,0.0,0.11463732613855988,0.3099592939874704,0.10645467585486998,0.02264700714081005,0.0,0.0,0.4463016968782897,1.0
130,0.30652496,PK731,Ziarat,0.0,12221.794823449103,22367.70111823082,17162.3210676834,0.0,0.0,0.0,0.0,1975,51751.81700936332,0.0,0.23616165633832423,0.43221093308055036,0.3316274105811254,0.0,0.0,0.0,0.0,1.0
131,0.17156391,PK201,Abbottabad,0.0,7015.587486136705,88499.44823721703,40550.18840535544,144569.69465088472,33294.68618896417,45919.11236079037,115854.47027301976,1980,475703.1876023682,0.0,0.014747825259478625,0.1860392163509994,0.08524262494379294,0.30390734899116956,0.0699904626596587,0.09652891457850254,0.24354360721639823,1.0
132,0.6624492,PK601,Attock,0.0,8230.555755756795,84996.3313320931,141649.38088876382,185068.662084084,13115.763971425593,286753.4111171197,0.0,1980,719814.105149243,0.0,0.01143427962425147,0.11808094718353754,0.1967860588941847,0.2571061900012541,0.018221043291040025,0.3983714810057321,0.0,1.0
133,2.2526019,PK701,Awaran,0.0,847.5340746641159,9884.613067567348,43101.03484657407,6194.638522267342,0.0,24394.48387038708,0.0,1980,84422.30438145995,0.0,0.010039219858706481,0.11708532644292657,0.5105408477340678,0.07337679974094323,0.0,0.288957806223356,0.0,1.0
134,0.60059285,PK801,Badin,0.0,26531.50086849369,314582.3942247573,213951.21022967063,18582.52893520519,40902.65415207856,49122.05109126121,0.0,1980,663672.3395014666,0.0,0.03997680676043161,0.4740025694924448,0.3223747585900374,0.02799955313666365,0.061630795375325675,0.07401551664509691,0.0,1.0
135,0.7958371,PK602,Bahawalnagar,0.0,12886.931523894891,152893.9363524057,588013.4371313173,70673.33087393641,91292.60199529864,171639.61822057702,60730.3790599294,1980,1148130.2351573594,0.0,0.011224276766937198,0.13316776413561698,0.512148725924569,0.0615551517674736,0.07951415196620647,0.14949490307347632,0.0528950263657205,1.0
136,2.2159483,PK603,Bahawalpur,0.0,19275.081290721428,228755.37959682755,226383.5106018596,277492.7115855068,168447.8015052285,146362.1841065716,293577.29495593347,1980,1360293.963642649,0.0,0.014169791093614688,0.16816613593157273,0.16642249150002908,0.2039946651254894,0.12383191134227511,0.10759599617323683,0.21581900883378222,1.0
137,0.13402374,PK232,Bajaur,0.0,743.6323608458042,13594.271557494998,42942.27102860808,116827.76018841565,19600.050209894776,150072.76511643827,0.0,1980,343780.7504616976,0.0,0.002163100638552641,0.03954343441055932,0.12491179616932188,0.3398321751043825,0.05701322771438455,0.43653626596279904,0.0,1.0
138,0.11399214,PK202,Bannu,0.0,1797.2343254759908,25190.41026870534,18615.687205336988,133495.69764314592,8759.111234910786,31164.200746472925,142802.87478701025,1980,361825.2162110582,0.0,0.004967133977825461,0.06962038337872888,0.051449391505312254,0.3689507852467525,0.02420812824112696,0.08613053858660412,0.39467363906364983,1.0
139,0.3264923,PK702,Barkhan,0.0,33.0580415725708,543.0963935852051,36590.52922296524,4297.54536819458,0.0,32727.461429595947,0.0,1980,74191.69045591354,0.0,0.00044557606612582405,0.007320178179629507,0.49318904850548184,0.05792488810789779,0.0,0.44112030914086503,0.0,1.0
140,0.13352133,PK203,Batagram,0.0,2346.212243940681,26891.628095228225,10115.081416204572,74586.15789668262,29598.516420021653,20674.09712170437,0.0,1980,164211.69319378212,0.0,0.014287729444284913,0.16376195612022637,0.06159781450074945,0.4542073493430541,0.18024609480820092,0.1258990557834842,0.0,1.0
141,0.8102687,PK604,Bhakkar,0.0,11085.34378050454,97910.03194088304,145974.91667965427,51888.83553114533,63266.5110116154,156964.93254294246,57309.48948562518,1980,584400.0609723702,0.0,0.01896875876785482,0.1675393937809875,0.2497859367720973,0.08878992148770254,0.10825890556265115,0.26859157454872956,0.09806550907997716,1.0
142,0.17023906,PK204,Buner,0.0,3371.0744986459613,30472.48994822055,31434.98864096776,101951.41326295212,20169.97942839563,82646.80510599539,0.0,1980,270046.7508851774,0.0,0.012483299604961091,0.112841535209499,0.11640572803756402,0.3775324566163782,0.07469069471223451,0.3060462858193632,0.0,1.0
143,4.1150126,PK704,Chagai,0.0,1958.3055425286293,14099.981724321842,18050.14826628565,8248.193750031292,17057.989662647247,18064.52353058756,0.0,1980,77479.14247640222,0.0,0.02527526092748212,0.18198422534963218,0.23296783739937718,0.10645695714228433,0.22016234456702446,0.23315337461419972,0.0,1.0
144,0.6403908,PK605,Chakwal,0.0,6718.6512786448,62405.78233461827,198751.70711949468,25193.776292696595,85689.37650172412,90753.5125169754,139255.16162453592,1980,608767.9676686898,0.0,0.011036473066042293,0.10251160647233892,0.3264818743348557,0.04138485865013158,0.14075868155460983,0.1490773452889135,0.22874916063310816,0.9999999999999999
145,0.09679574,PK205,Charsadda,0.0,2307.512537509203,42470.63786553219,7211.6222489364445,273989.2234052643,5690.356459081173,128306.4630268626,88028.55322688818,1980,548004.3687700741,0.0,0.00421075573300286,0.07750054613771076,0.01315978970226462,0.49997634876560965,0.010383779369957309,0.23413401487077576,0.16063476542067912,1.0
146,0.24820897,PK606,Chiniot,0.0,4633.811659172177,48726.97229716182,196760.73651376367,13874.874719917774,61849.22818688303,39145.61236196756,180972.40665370223,1980,545963.6423925683,0.0,0.008487399708276349,0.08924948204174611,0.36039164742088325,0.025413550724942266,0.11328451820682067,0.07170003517161021,0.3314733667257211,1.0
147,1.4665498,PK206,Chitral,0.0,7850.742283254862,60482.488580688834,35594.2919710055,16752.92373368889,30153.881340471096,19268.12751218677,0.0,1980,170102.45542129595,0.0,0.04615302150583765,0.3555650530199033,0.2092520762433937,0.09848725400345698,0.17726893633480134,0.11327365889260702,0.0,1.0
