,Shape_Area,ADM3_PCODE,ADM3_EN,sum_10,sum_11,sum_12,sum_13,sum_21,sum_22,sum_23,sum_30,year,total,perc_10,perc_11,perc_12,perc_13,perc_21,perc_22,perc_23,perc_30,perc_total
96,0.12690817,PK60102,Fateh Jang,0.0,15408.994166979566,20821.90469405614,34087.76960990578,2146.7449536453933,0.0,31465.961401999,0.0,1975,103931.37482658587,0.0,0.1482612367313543,0.20034281975773355,0.32798343779039524,0.02065540802502933,0.0,0.3027570976954876,0.0,1.0
97,0.054128416,PK63301,Ferozewala,0.0,4701.014573439956,13669.14149927348,8435.412442676723,26759.291448146105,0.0,30927.32245426625,143275.73806724325,1975,227767.92048504576,0.0,0.020639493759388314,0.06001346225651183,0.037035120769917884,0.11748490038088134,0.0,0.13578436501683214,0.6290426578164685,1.0
98,0.22021222,PK60203,Fort Abbas,0.0,9538.222650608048,16501.13783095777,64868.95646652952,3180.830895118416,9217.47938529402,40539.79956054688,0.0,1975,143846.42678905465,0.0,0.06630837389235598,0.11471357474284756,0.45095980424774396,0.022112686189855686,0.06407861210769668,0.28182694881950016,0.0,1.0
99,0.050618887,PK71803,Gaddani,0.0,2910.677190437913,5062.268580634147,587.7731751054525,8611.539250668138,0.0,0.0,52691.60928309895,1975,69863.8674799446,0.0,0.04166212515036422,0.07245903731406426,0.008413121063963157,0.12326170252656284,0.0,0.0,0.7542040139450455,1.0
100,0.01956775,PK20404,Gagra,0.0,1285.4690935350957,6746.47192043066,2824.9849960654974,19477.22447616607,0.0,36006.459888614714,0.0,1975,66340.61037481204,0.0,0.019376805342495883,0.10169445053812975,0.04258304197240364,0.2935942911306272,0.0,0.5427514110163436,0.0,1.0
101,0.05206248,PK80902,Gambat,0.0,3509.526451818645,32725.28973853588,19929.27299506217,1998.3166917786,12171.106195122004,13419.524494431913,0.0,1975,83753.03656674922,0.0,0.04190327414602615,0.39073556112147156,0.23795284101942982,0.023859632721328117,0.1453213721441839,0.16022731884756042,0.0,1.0
102,0.052484196,PK70801,Gandakha,0.0,5089.467018559575,21947.05768406391,2141.8873562812805,0.0,0.0,0.0,0.0,1975,29178.412058904767,0.0,0.1744257709530274,0.7521676518844703,0.0734065771625023,0.0,0.0,0.0,0.0,1.0
103,0.18770435,PK70901,Gandawa,0.0,5626.305680371821,18579.628685846925,5428.460579372942,0.0,0.0,0.0,0.0,1975,29634.394945591688,0.0,0.1898572820771821,0.6269616342752686,0.1831810836475493,0.0,0.0,0.0,0.0,1.0
104,0.068312064,PK80501,Garhi Khairo,0.0,6216.657156229019,48900.956087224185,7513.823321565986,0.0,0.0,0.0,0.0,1975,62631.43656501919,0.0,0.09925777687975205,0.7807733427359428,0.11996888038430518,0.0,0.0,0.0,0.0,1.0
105,0.08640072,PK81701,Garhi Yasin,0.0,6339.269220262766,55444.54864747822,39462.952250503,1769.1713665798306,5287.547053478658,8937.884674161673,0.0,1975,117241.37321246415,0.0,0.05407024027921251,0.4729094101192582,0.3365957867022631,0.015089991852737414,0.045099668390070756,0.07623490265645805,0.0,1.0
106,0.032200463,PK23603,Garyum,0.0,1984.8454025015235,1429.388594828546,0.0,0.0,0.0,0.0,0.0,1975,3414.2339973300695,0.0,0.5813442792889041,0.41865572071109586,0.0,0.0,0.0,0.0,0.0,1.0
107,0.058113154,PK20901,Ghazi,0.0,4333.912988442928,14626.793287280949,11503.44636292383,9876.300930496303,0.0,11784.071144863963,0.0,1975,52124.524714007974,0.0,0.08314537182299198,0.28061250184119446,0.220691630783012,0.1894751268176483,0.0,0.2260753687351533,0.0,1.0
108,0.10286625,PK82201,Ghorabari,0.0,8068.883624792099,41601.136423971504,3457.1856365203857,0.0,0.0,0.0,0.0,1975,53127.20568528399,0.0,0.15187856241848507,0.7830477038526956,0.0650737337288193,0.0,0.0,0.0,0.0,1.0
109,0.07761489,PK80302,Ghotki,0.0,4791.875844232738,54314.20130548999,44686.806498687714,2700.7629490308464,32723.588655855507,8386.252903461456,0.0,1975,147603.48815675825,0.0,0.03246451627988396,0.36797369753082715,0.3027489868750887,0.01829741954446615,0.2216992908805943,0.05681608888913971,0.0,0.9999999999999999
110,0.019697294,PK23604,Ghulam Khan,0.0,1042.5533728823066,3638.185814753175,826.559081196785,0.0,0.0,0.0,0.0,1975,5507.298268832266,0.0,0.18930396030708596,0.6606117259606121,0.1500843137323019,0.0,0.0,0.0,0.0,1.0
111,0.7793161,PK72401,Gichk,0.0,3642.0495230332017,2810.934874422848,0.0,0.0,0.0,0.0,0.0,1975,6452.98439745605,0.0,0.5643976955017901,0.43560230449820997,0.0,0.0,0.0,0.0,0.0,1.0
112,0.06524862,PK63501,Gojra,0.0,5687.252540767193,14775.4514814429,78638.78729437664,15266.66335265711,24638.426506079733,5021.354698210955,92336.12388729304,1975,236364.05976082757,0.0,0.024061409955989158,0.06251141352197921,0.3327019656624183,0.0645896138698293,0.104239310033052,0.02124415489940379,0.39065213205732824,1.0
113,0.14276499,PK63001,Gujar Khan,0.0,12935.313134217637,62333.88230197132,78327.1070555225,15379.35172560066,10337.915224269032,59663.88838934898,0.0,1975,238977.45783093013,0.0,0.05412775435651763,0.26083582471645006,0.3277593952436164,0.06435482185303486,0.04325895554376019,0.24966324828662087,0.0,1.0
114,0.082370535,PK60901,Gujranwala,0.0,6370.986193459481,18924.12764517404,50575.43166089431,45335.79603870772,0.0,66580.2772182338,748852.1466220394,1975,936638.7653785087,0.0,0.006801967235345931,0.020204296837454234,0.05399673121628281,0.04840264754618275,0.0,0.07108426394387785,0.7995100932208564,1.0
115,0.13779694,PK61001,Gujrat,0.0,11642.652321953326,44988.75079815462,113405.22455769032,20009.76857658848,34740.6544807367,79092.66870502383,235255.97956915945,1975,539135.6990093067,0.0,0.021595031349894617,0.08344606168878091,0.2103463465062303,0.037114530930445894,0.06443768154209539,0.14670271111774125,0.4363576368648116,1.0
116,0.3861789,PK70601,Gwadar,0.0,2289.37866877392,5213.6296043396,4359.214456349611,2729.7618469446898,0.0,44022.25347890705,0.0,1975,58614.23805531487,0.0,0.03905840534194796,0.08894817671125303,0.0743712551929068,0.04657165114675013,0.0,0.7510505116071421,0.0,1.0
117,0.10492576,PK61101,Hafizabad,0.0,12426.428107449785,28621.683442566544,51453.54033997841,8105.399950372055,0.0,13286.141942828894,121047.39609861374,1975,234940.58988180943,0.0,0.05289178899951301,0.12182519613560659,0.21900660233237232,0.03449978547533913,0.0,0.05655107084524091,0.515225556211928,1.0
118,0.06704657,PK81101,Hala,0.0,4794.800140492618,34448.48877134919,46336.06552157551,1936.2515984028576,8577.16231931746,25314.38319942355,0.0,1975,121407.15155056119,0.0,0.039493556015897276,0.28374348900692875,0.3816584519922486,0.015948414682939716,0.0706479166158957,0.20850817168608993,0.0,1.0
119,0.020722589,PK23502,Halimzai,0.0,1386.8004407584667,8926.55872169137,7141.769210912287,0.0,0.0,0.0,0.0,1975,17455.128373362124,0.0,0.07944945526008457,0.5114003478378303,0.4091501969020852,0.0,0.0,0.0,0.0,1.0
120,0.06429985,PK20801,Hangu,0.0,3494.5716026350856,16525.777145519853,21309.471717491742,2281.630805402994,0.0,0.0,51914.025231301785,1975,95525.47650235146,0.0,0.03658261367111906,0.1729986360770789,0.2230763195090389,0.02388505023941785,0.0,0.0,0.5434573805033452,1.0
121,0.12944116,PK20902,Haripur,0.0,9686.470823490992,63215.45033075847,44214.82346877642,29232.13463910669,8736.917769618332,27566.11830638349,85005.55173731595,1975,267657.46707545035,0.0,0.03618980232208675,0.23618041006469875,0.16519181755655127,0.10921471744655793,0.032642159641880907,0.1029902830942237,0.3175908098740007,0.9999999999999999
122,0.2857237,PK70701,Harnai,0.0,6885.834639146924,27321.00241868198,5599.051796227694,2766.330265209079,0.0,6533.38137345016,0.0,1975,49105.600492715836,0.0,0.14022503686047677,0.556372432971972,0.11402063593659217,0.056334312938896396,0.0,0.13304758129206262,0.0,1.0
123,0.10503482,PK60204,Haroonabad,0.0,9706.602003555745,26660.393466854468,106044.2638953142,13364.99545173347,12295.738947410136,7297.174185812473,0.0,1975,175369.16795068048,0.0,0.05534953559388248,0.15202440530682246,0.6046916064808913,0.0762106338754606,0.07011345888844098,0.041610359854502336,0.0,1.0
124,0.106592126,PK60302,Hasilpur,0.0,9495.207030789928,21513.86357183009,18656.87092088163,11461.837548619136,0.0,17541.21859149635,74538.13574630767,1975,153207.1334099248,0.0,0.06197627238011377,0.1404233803805144,0.1217754715830551,0.07481268850551208,0.0,0.11449348474240184,0.4865187024084028,1.0
125,0.03705111,PK60103,Hassan Abdal,0.0,3605.5033846609294,15306.49188118428,16343.980404857546,21245.090737223625,2887.535837352276,11862.492485523224,0.0,1975,71251.09473080188,0.0,0.0506027787823205,0.21482465552304386,0.22938567423571157,0.2981721307930917,0.04052619609932804,0.16648856456650432,0.0,1.0
126,0.02524559,PK24301,Hassan Khel,0.0,809.4519258365035,7153.6655650381,9704.915558181703,0.0,8204.281281426549,0.0,0.0,1975,25872.314330482855,0.0,0.03128641355763077,0.27649886568553417,0.3751081342865155,0.0,0.31710658647031953,0.0,0.0,1.0
127,0.04375339,PK60104,Hazro,0.0,3941.0410613641134,15093.475599117575,20673.104230575264,33015.62679070234,0.0,36146.9866360873,0.0,1975,108870.2343178466,0.0,0.03619943583347351,0.13863730241502173,0.1898875699139229,0.3032566890075136,0.0,0.3320190028300682,0.0,1.0
128,0.03586672,PK71804,Hub,0.0,1505.8714322131127,2791.9736046213657,0.0,0.0,0.0,0.0,0.0,1975,4297.845036834478,0.0,0.35037825219548696,0.6496217478045131,0.0,0.0,0.0,0.0,0.0,1.0
129,0.06671818,PK80401,Hyderabad,0.0,6647.243803296238,42772.61305925995,21265.796471778303,10282.20803818293,0.0,17203.33897805214,167566.50456930697,1975,265737.70491987653,0.0,0.025014304256524195,0.16095801336192192,0.08002551417455127,0.0386930715808024,0.0,0.06473804303848855,0.6305710535877117,1.0
130,0.0018616794,PK80404,Hyderabad City,0.0,105.76239968650044,517.5286316778511,0.0,1788.78181964159,0.0,0.0,53097.199173580855,1975,55509.2720245868,0.0,0.001905310515325349,0.009323282630127475,0.0,0.03222491944857937,0.0,0.0,0.9565464874059678,1.0
131,0.18140875,PK62101,Isakhel,0.0,17283.024372112006,19395.117102369662,31379.8801627215,3373.670705333352,0.0,51473.43085704744,0.0,1975,122905.12319958396,0.0,0.14062086202904933,0.15780560319584233,0.2553179179663987,0.027449390371261366,0.0,0.4188062264374483,0.0,1.0
132,0.08728489,PK50101,Islamabad,0.0,6627.089502835646,33038.28559850529,21233.31077296101,84478.26778778806,19066.117822814733,58944.94241030514,42154.8690915145,1975,265542.8829867244,0.0,0.024956758126208047,0.12441789147915899,0.07996188989942749,0.3181341817095941,0.07180052279453458,0.22197899543499364,0.15874976055608314,1.0
133,0.023126546,PK23702,Ismailzai,0.0,628.3905036002398,14376.095412701368,4947.710266634822,0.0,571.7181777954102,0.0,0.0,1975,20523.91436073184,0.0,0.03061747835015974,0.7004558272863864,0.2410704985254283,0.0,0.027856195838025503,0.0,0.0,0.9999999999999999
134,0.063087955,PK80502,Jacobabad,0.0,4305.56569455564,51071.15774784237,25194.98819056526,12301.361001126468,0.0,43216.40666726232,0.0,1975,136089.47930135205,0.0,0.03163775566384186,0.3752763109244623,0.18513545881657983,0.09039171186691618,0.0,0.3175587627281999,0.0,1.0
135,0.04669841,PK61501,Jahanian,0.0,5021.28038280271,14967.551375404,70269.97669326141,11862.689845949411,0.0,17894.389496326447,0.0,1975,120015.88779374398,0.0,0.04183846384932089,0.12471308299720137,0.5855056191729004,0.0988426621176715,0.0,0.1491001718629058,0.0,1.0
136,0.08110147,PK62201,Jalalpur Pirwala,0.0,5820.726695626974,61677.8429261744,45820.79185251892,5235.490831822157,10519.696260053664,39903.03815890849,0.0,1975,168977.5867251046,0.0,0.03444673822390554,0.36500605862310537,0.2711649085571385,0.030983344793172694,0.0622549798700065,0.23614396993267148,0.0,1.0
137,0.2060204,PK62902,Jampur,0.0,13524.898395184427,84511.46718680859,36233.33256492764,11561.525541666895,8019.474698994309,79332.31653079763,0.0,1975,233183.0149183795,0.0,0.058001215911538485,0.3624254846194091,0.15538581391792325,0.04958133655538226,0.03439133292706309,0.3402148160686838,0.0,1.0
138,0.03538363,PK23302,Jamrud,0.0,1541.3739389237016,6344.278524748981,1010.2802317142488,19374.86992415972,0.0,15035.598700551316,5077.324393067509,1975,48383.72571316548,0.0,0.03185728085640758,0.1311242247519328,0.02088057950938958,0.4004418766553918,0.0,0.3107573565063438,0.10493868172053442,1.0
139,0.042749666,PK81401,Jan Nawaz Ali,0.0,5051.028162142262,30083.862249569967,10228.53204718791,0.0,0.0,0.0,0.0,1975,45363.42245890014,0.0,0.11134583522040384,0.6631744392043247,0.22547972557527146,0.0,0.0,0.0,0.0,1.0
140,0.22019066,PK60105,Jand,0.0,24895.47697150893,25417.14870771393,29153.444601725787,2311.4255263209343,5520.855212632567,22815.366984277964,0.0,1975,110113.71800418012,0.0,0.22608878732587936,0.23082635995225453,0.2647576081357917,0.020991258566286794,0.050137760423483155,0.20719822559630446,0.0,1.0
141,0.10987122,PK24401,Jandola,0.0,3956.413153205067,4655.32660998404,3711.2339078933,0.0,0.0,0.0,0.0,1975,12322.973671082407,0.0,0.3210599372202951,0.3777762360158587,0.30116382676384623,0.0,0.0,0.0,0.0,1.0
142,0.16368726,PK60804,Jaranwala,0.0,16880.55995425023,39585.82158715092,196504.0094510354,42722.216919030994,65442.19164677151,63359.00676632114,94038.56938892604,1975,518532.3757134862,0.0,0.0325544956204963,0.07634204427964969,0.37896189062573254,0.08239064505904073,0.1262065682142313,0.12218910473842813,0.18135525146242135,1.0
143,0.31513292,PK82401,Jati,0.0,14082.984884280711,43418.35055163503,5136.723673187196,0.0,0.0,0.0,0.0,1975,62638.059109102935,0.0,0.2248311184059994,0.6931624505799098,0.08200643101409087,0.0,0.0,0.0,0.0,1.0
144,0.09789262,PK62302,Jatoi,0.0,5086.83065494895,69525.28092690557,27027.24400458857,41446.11481690034,47210.57266975567,29592.763583928347,0.0,1975,219888.80665702745,0.0,0.023133649830949135,0.31618381119029826,0.12291323244454383,0.188486696740076,0.21470202775438482,0.1345805820397479,0.0,0.9999999999999999
145,1.0496693,PK70102,Jhal Jao,0.0,6317.588423013687,21542.51108324528,5181.576964460313,0.0,0.0,0.0,0.0,1975,33041.67647071928,0.0,0.19120060171923112,0.6519799654335253,0.15681943284724367,0.0,0.0,0.0,0.0,1.0000000000000002
146,0.16598311,PK70902,Jhal Magsi,0.0,7197.187472872436,23814.1671975106,9351.297857761385,0.0,0.0,0.0,0.0,1975,40362.65252814442,0.0,0.17831304490838204,0.5900050097278728,0.23168194536374515,0.0,0.0,0.0,0.0,1.0
147,0.40314963,PK61202,Jhang,0.0,38843.456240354106,63323.40772755072,120782.5129554402,7697.564879896119,14908.955468041822,14275.090027928352,326940.5355034098,1975,586771.5228026211,0.0,0.06619860496096419,0.10791833834248893,0.20584249279607447,0.013118504529889115,0.02540845097054397,0.024328191592778138,0.5571854168072612,1.0
148,0.07570394,PK70802,Jhat Pat,0.0,7388.510246239603,56651.90280538425,5955.577947802842,2093.280030939728,0.0,40704.90231076628,0.0,1975,112794.1733411327,0.0,0.06550436097345137,0.5022591249819903,0.052800404235340215,0.018558405713111164,0.0,0.3608777040961069,0.0,1.0
149,0.058171462,PK61302,Jhelum,0.0,3540.3991905059665,10668.394332161171,14824.651873612776,20862.26048897952,4914.995125211775,42373.5331496764,70627.15543621778,1975,167811.3895963654,0.0,0.021097490456527677,0.06357372022138501,0.08834115437140663,0.12431969331258891,0.02928880534887263,0.25250689629349304,0.4208722399957261,1.0
150,0.04928637,PK81202,Jhuddo,0.0,3611.535450644791,49501.022603331134,11721.16574315913,0.0,2970.4022967517376,0.0,0.0,1975,67804.12609388679,0.0,0.05326424302916289,0.7300591491259429,0.17286803058163608,0.0,0.04380857726325815,0.0,0.0,1.0
151,0.03446348,PK70602,Jiwani,0.0,260.9279816672206,1290.7415172979236,3551.230092868209,0.0,0.0,0.0,0.0,1975,5102.899591833353,0.0,0.05113327765351449,0.2529427620648499,0.6959239602816356,0.0,0.0,0.0,0.0,1.0
152,0.32418466,PK80202,Johi,0.0,9248.938336789608,37451.367780566216,8165.702433824539,1505.8815242052078,0.0,46754.01860547066,0.0,1975,103125.90868085623,0.0,0.0896858845182378,0.36316157849786296,0.0791818713481104,0.014602358839479027,0.0,0.45336830679630985,0.0,1.0
153,0.040427122,PK22205,Kabal,0.0,4092.052895989269,10232.67506357655,10240.193101990968,14761.233519192783,0.0,35309.722113575786,0.0,1975,74635.87669432536,0.0,0.05482688858534426,0.13710129118580516,0.13720202073769625,0.19777664808103065,0.0,0.47309315141012365,0.0,1.0
154,0.15475442,PK61502,Kabirwala,0.0,13785.08568867296,64100.72098130174,78954.61925734766,10178.550344191492,23039.47519075125,61468.767789296806,69186.32566656917,1975,320713.5449181311,0.0,0.04298254909125181,0.19986907942308707,0.2461842367072538,0.031737201329584575,0.07183817321040359,0.1916625249020524,0.21572623533636676,1.0
155,0.35029542,PK71701,Kahan,0.0,3149.116979300976,8475.42257553339,4574.302630960941,0.0,0.0,0.0,0.0,1975,16198.842185795307,0.0,0.19440383103814807,0.5232116269992093,0.2823845419626427,0.0,0.0,0.0,0.0,1.0
156,0.066497535,PK61902,Kahror Pacca,0.0,5597.200235933065,35682.97620876506,19221.39426560328,5206.135042108595,5873.466067910194,15806.43414663896,87574.62850528583,1975,174962.23447224498,0.0,0.031990905081981984,0.20394673351308626,0.10986024683316704,0.029755764481474243,0.033569907732528007,0.09034197690900206,0.5005344654487605,1.0
157,0.060294863,PK63002,Kahuta,0.0,5242.307325012982,22993.726297833025,13454.948411673307,8121.901869751513,0.0,15558.705871105194,0.0,1975,65371.58977537602,0.0,0.08019244052387477,0.35173882686411634,0.20582256692710077,0.1242420736234083,0.0,0.2380040920614998,0.0,1.0
158,0.06744001,PK60303,Kairpur Tamewali,0.0,8844.695104364306,14346.40915399231,18617.35902350396,2313.059210203588,0.0,46384.71376570314,0.0,1975,90506.2362577673,0.0,0.09772470351296095,0.15851293509911138,0.20570249955462275,0.025556904207306264,0.0,0.5125029576259986,0.0,1.0
159,0.4170706,PK73001,Kakar Khurasan,0.0,769.5289917588234,6062.839917302132,8470.206679105759,0.0,0.0,0.0,0.0,1975,15302.575588166714,0.0,0.050287547173032125,0.39619735137857764,0.5535151014483902,0.0,0.0,0.0,0.0,1.0
160,0.2091156,PK22206,Kalam,0.0,1443.8869278021157,5062.8731554448605,7304.6679633408785,0.0,0.0,0.0,0.0,1975,13811.428046587855,0.0,0.10454291351565426,0.36657130156035206,0.5288857849239937,0.0,0.0,0.0,0.0,1.0
161,0.9400988,PK71001,Kalat,0.0,14628.488348152488,37412.68443371356,11482.448206052184,5635.985942348838,0.0,23613.234648749232,0.0,1975,92772.8415790163,0.0,0.15768071883077056,0.40327194679973777,0.1237694998947766,0.06075038606582474,0.0,0.2545274484088904,0.0,1.0
162,0.0762653,PK23003,Kalkot,0.0,1324.796591818333,3588.344795703888,933.1147080659866,15561.624576807022,0.0,8022.515234649181,0.0,1975,29430.39590704441,0.0,0.04501456915505618,0.12192648739886601,0.03170581568162451,0.5287602866763412,0.0,0.2725928410881121,0.0,1.0
163,0.08034499,PK60503,Kallar Kahar,0.0,6192.319989101961,8909.020287560299,22156.945417540148,1855.761693611741,8379.857549497858,8396.414642740041,0.0,1975,55890.31958005205,0.0,0.11079414173384111,0.15940184909481248,0.39643619116910966,0.03320363360874547,0.1499339708998324,0.15023021349365887,0.0,0.9999999999999999
164,0.045557737,PK63003,Kallar Sayedan,0.0,3547.5471740588546,29275.189200371504,10632.136371776462,12174.492231860757,13451.40750400722,17890.620663657784,0.0,1975,86971.39314573258,0.0,0.040789816579279686,0.33660710886069034,0.12224866116564154,0.13998272065690281,0.1546647353511692,0.20570695738631642,0.0,1.0
165,0.16700588,PK60403,Kalurkot,0.0,18781.317779602483,25457.866738211364,11527.236007161438,8023.028670378029,0.0,45887.31318000704,0.0,1975,109676.76237536035,0.0,0.17124245257463797,0.23211723419664557,0.10510189904868228,0.07315158194513278,0.0,0.4183868322349014,0.0,1.0
